city,state,type,value,dataclass
Royal Oak,MI,i_num_establishments,5000000.0,High
Royal Oak,MI,i_gas_1kdollars,7010000.0,High
Royal Oak,MI,i_gas_lb_ghg,14641612.0,High
Royalton,NY,i_gas_score,1998466.0,Normal
Royalton,NY,i_num_establishments,7100000.0,Normal
Royalton,NY,i_gas_1kdollars,3740000.0,Normal
Royalton,NY,i_gas_lb_ghg,7576016.0,Normal
Royalton,VT,i_gas_score,191051.62201008262,Normal
Royalton,VT,i_num_establishments,2500000.0,Normal
Royalton,VT,i_gas_1kdollars,470000.0,Normal
Royalton,VT,i_gas_lb_ghg,1088274.0,Normal
Royersford,PA,i_gas_score,115196.14472276946,Normal
Royersford,PA,i_num_establishments,2200000.0,Normal
Royersford,PA,i_gas_1kdollars,3190000.0,Normal
Royersford,PA,i_gas_lb_ghg,5174602.0,Normal
Royse City,TX,i_gas_score,6394376.880531003,High
Royse City,TX,i_num_establishments,3700000.0,High
Royse City,TX,i_gas_1kdollars,4710000.0,High
Royse City,TX,i_gas_lb_ghg,21330893.0,High
Ruidoso,NM,i_gas_score,6691725.635846233,Normal
Ruidoso,NM,i_num_establishments,5600000.0,Normal
Ruidoso,NM,i_gas_1kdollars,260000.0,Normal
Ruidoso,NM,i_gas_lb_ghg,742211.0,Normal
Ruidoso Downs,NM,i_gas_score,556552.2657685241,Normal
Ruidoso Downs,NM,i_num_establishments,1100000.0,Normal
Ruidoso Downs,NM,i_gas_1kdollars,50000.0,Normal
Ruidoso Downs,NM,i_gas_lb_ghg,142481.0,Normal
Rulo,NE,i_gas_score,323648.64962189423,Normal
Rulo,NE,i_num_establishments,200000.0,Normal
Rulo,NE,i_gas_1kdollars,80000.0,Normal
Rulo,NE,i_gas_lb_ghg,243476.0,Normal
Rumford,ME,i_gas_score,15582929.969424205,Normal
Rumford,ME,i_num_establishments,3100000.0,Normal
Rumford,ME,i_gas_1kdollars,6590000.0,Normal
Rumford,ME,i_gas_lb_ghg,10302953.0,Normal
Rumney,NH,i_gas_score,167294.91663942466,Normal
Rumney,NH,i_num_establishments,1200000.0,Normal
Rumney,NH,i_gas_1kdollars,230000.0,Normal
Rumney,NH,i_gas_lb_ghg,322812.0,Normal
Rumson,NJ,i_gas_score,2219623.287079021,Normal
Rumson,NJ,i_num_establishments,1900000.0,Normal
Rumson,NJ,i_gas_1kdollars,180000.0,Normal
Rumson,NJ,i_gas_lb_ghg,335809.0,Normal
Runnemede,NJ,i_gas_score,3629340.37204755,Normal
Runnemede,NJ,i_num_establishments,2500000.0,Normal
Runnemede,NJ,i_gas_1kdollars,1440000.0,Normal
Runnemede,NJ,i_gas_lb_ghg,2623927.0,Normal
Rupert,NY,i_gas_score,334972.4442728472,Normal
Rupert,NY,i_num_establishments,1200000.0,Normal
Rupert,NY,i_gas_1kdollars,60000.0,Normal
Rupert,NY,i_gas_lb_ghg,147607.0,Normal
Rupert,VT,i_gas_score,837431.1106821179,Normal
Rupert,VT,i_num_establishments,1200000.0,Normal
Rupert,VT,i_gas_1kdollars,60000.0,Normal
Rupert,VT,i_gas_lb_ghg,147607.0,Normal
Ruscombmanor,PA,i_gas_score,165132.533534021,Normal
Ruscombmanor,PA,i_num_establishments,2400000.0,Normal
Ruscombmanor,PA,i_gas_1kdollars,500000.0,Normal
Ruscombmanor,PA,i_gas_lb_ghg,814812.0,Normal
Rush,NY,i_gas_score,1658284.6538775503,Normal
Rush,NY,i_num_establishments,2900000.0,Normal
Rush,NY,i_gas_1kdollars,640000.0,Normal
Rush,NY,i_gas_lb_ghg,1291759.0,Normal
Rush,PA,i_gas_score,31821285.382742442,Normal
Rush,PA,i_num_establishments,5000000.0,Normal
Rush,PA,i_gas_1kdollars,3275000.0,Normal
Rush,PA,i_gas_lb_ghg,6960624.5,Normal
Rushford,NY,i_gas_score,247698.8003010315,Normal
Rushford,NY,i_num_establishments,2900000.0,Normal
Rushford,NY,i_gas_1kdollars,420000.0,Normal
Rushford,NY,i_gas_lb_ghg,854422.0,Normal
Rushville,IL,i_gas_score,492168.2684882709,Normal
Rushville,IL,i_num_establishments,9500000.0,Normal
Rushville,IL,i_gas_1kdollars,1480000.0,Normal
Rushville,IL,i_gas_lb_ghg,3532766.0,Normal
Rushville,IN,i_gas_score,41283.13338350525,Normal
Rushville,IN,i_num_establishments,4800000.0,Normal
Rushville,IN,i_gas_1kdollars,2590000.0,Normal
Rushville,IN,i_gas_lb_ghg,6219989.0,Normal
Rusk,TX,i_gas_score,323648.64962189423,Normal
Rusk,TX,i_num_establishments,3300000.0,Normal
Rusk,TX,i_gas_1kdollars,1430000.0,Normal
Rusk,TX,i_gas_lb_ghg,6468493.0,Normal
Russell,KS,i_gas_score,278276.1328842621,High
Russell,KS,i_num_establishments,23100000.0,High
Russell,KS,i_gas_1kdollars,7780000.0,High
Russell,KS,i_gas_lb_ghg,25318178.0,High
Russell,MA,i_gas_score,81574.6948893974,Normal
Russell,MA,i_num_establishments,600000.0,Normal
Russell,MA,i_gas_1kdollars,90000.0,Normal
Russell,MA,i_gas_lb_ghg,150858.0,Normal
Russell Springs,KY,i_gas_score,85480.5584679555,High
Russell Springs,KY,i_num_establishments,2200000.0,High
Russell Springs,KY,i_gas_1kdollars,7880000.0,High
Russell Springs,KY,i_gas_lb_ghg,25082525.0,High
Russia,OH,i_gas_score,82566.2667670105,Normal
Russia,OH,i_num_establishments,700000.0,Normal
Russia,OH,i_gas_1kdollars,2850000.0,Normal
Russia,OH,i_gas_lb_ghg,7108986.0,Normal
Ruston,LA,i_gas_score,5163621.07625214,Normal
Ruston,LA,i_num_establishments,9100000.0,Normal
Ruston,LA,i_gas_1kdollars,3275000.0,Normal
Ruston,LA,i_gas_lb_ghg,6960624.5,Normal
Rutherford,NJ,i_gas_score,2921290.117021559,Normal
Rutherford,NJ,i_num_establishments,5700000.0,Normal
Rutherford,NJ,i_gas_1kdollars,2740000.0,Normal
Rutherford,NJ,i_gas_lb_ghg,4999989.0,Normal
Rutland,MA,i_gas_score,1578024.7386915674,Normal
Rutland,MA,i_num_establishments,3400000.0,Normal
Rutland,MA,i_gas_1kdollars,520000.0,Normal
Rutland,MA,i_gas_lb_ghg,841509.0,Normal
Rutland,NY,i_gas_score,250609.71527753072,Normal
Rutland,NY,i_num_establishments,2700000.0,Normal
Rutland,NY,i_gas_1kdollars,520000.0,Normal
Rutland,NY,i_gas_lb_ghg,1048439.0,Normal
Rutland,VT,i_gas_score,23254199.547589045,Normal
Rutland,VT,i_num_establishments,12700000.0,Normal
Rutland,VT,i_gas_1kdollars,2940000.0,Normal
Rutland,VT,i_gas_lb_ghg,6782199.0,Normal
Rye,CT,i_gas_score,13584083.527104825,Normal
Rye,CT,i_num_establishments,19400000.0,Normal
Rye,CT,i_gas_1kdollars,5990000.0,Normal
Rye,CT,i_gas_lb_ghg,12155479.0,Normal
Rye,NY,i_gas_score,1998466.0,Normal
Rye,NY,i_num_establishments,19400000.0,Normal
Rye,NY,i_gas_1kdollars,5990000.0,Normal
Rye,NY,i_gas_lb_ghg,12155479.0,Normal
Rye,PA,i_gas_score,2050078.2664861802,Normal
Rye,PA,i_num_establishments,1700000.0,Normal
Rye,PA,i_gas_1kdollars,180000.0,Normal
Rye,PA,i_gas_lb_ghg,297031.0,Normal
Ryegate,NH,i_gas_score,1113104.5315370483,Very High
Ryegate,NH,i_num_establishments,2000000.0,Very High
Ryegate,NH,i_gas_1kdollars,26680000.0,Very High
Ryegate,NH,i_gas_lb_ghg,61591870.0,Very High
Ryegate,VT,i_gas_score,3339313.5946111446,Very High
Ryegate,VT,i_num_establishments,2000000.0,Very High
Ryegate,VT,i_gas_1kdollars,26680000.0,Very High
Ryegate,VT,i_gas_lb_ghg,61591870.0,Very High
Sabattus,ME,i_gas_score,725808.8059267858,Normal
Sabattus,ME,i_num_establishments,1600000.0,Normal
Sabattus,ME,i_gas_1kdollars,340000.0,Normal
Sabattus,ME,i_gas_lb_ghg,530606.0,Normal
Sabetha,KS,i_gas_score,172990.93264248705,High
Sabetha,KS,i_num_establishments,5800000.0,High
Sabetha,KS,i_gas_1kdollars,4870000.0,High
Sabetha,KS,i_gas_lb_ghg,15852627.0,High
Sac City,IA,i_gas_score,364931.7830053995,Normal
Sac City,IA,i_num_establishments,4600000.0,Normal
Sac City,IA,i_gas_1kdollars,2130000.0,Normal
Sac City,IA,i_gas_lb_ghg,5449122.0,Normal
Sachse,TX,i_gas_score,3838959.0747443703,Normal
Sachse,TX,i_num_establishments,5200000.0,Normal
Sachse,TX,i_gas_1kdollars,2000000.0,Normal
Sachse,TX,i_gas_lb_ghg,9040882.0,Normal
Saco,ME,i_gas_score,24974383.25378279,High
Saco,ME,i_num_establishments,8500000.0,High
Saco,ME,i_gas_1kdollars,13210000.0,High
Saco,ME,i_gas_lb_ghg,20655179.0,High
Sacramento,CA,i_gas_score,1998466.0,Normal
Sacramento,CA,i_num_establishments,5000000.0,Normal
Sacramento,CA,i_gas_1kdollars,3275000.0,Normal
Sacramento,CA,i_gas_lb_ghg,6960624.5,Normal
Saddle Brook,NJ,i_gas_score,1998466.0,High
Saddle Brook,NJ,i_num_establishments,10000000.0,High
Saddle Brook,NJ,i_gas_1kdollars,9870000.0,High
Saddle Brook,NJ,i_gas_lb_ghg,17976333.0,High
Saddle River,NJ,i_gas_score,13527465.696043765,Normal
Saddle River,NJ,i_num_establishments,1400000.0,Normal
Saddle River,NJ,i_gas_1kdollars,280000.0,Normal
Saddle River,NJ,i_gas_lb_ghg,502637.0,Normal
Sadsbury,PA,i_gas_score,2876667.8917707726,High
Sadsbury,PA,i_num_establishments,13000000.0,High
Sadsbury,PA,i_gas_1kdollars,14500000.0,High
Sadsbury,PA,i_gas_lb_ghg,23525336.0,High
Saegertown,PA,i_gas_score,431849.2333089422,Normal
Saegertown,PA,i_num_establishments,2500000.0,Normal
Saegertown,PA,i_gas_1kdollars,5590000.0,Normal
Saegertown,PA,i_gas_lb_ghg,9060561.0,Normal
Safford,AZ,i_gas_score,35540.65287530841,Normal
Safford,AZ,i_num_establishments,3100000.0,Normal
Safford,AZ,i_gas_1kdollars,510000.0,Normal
Safford,AZ,i_gas_lb_ghg,1059719.0,Normal
Saginaw,MI,i_gas_score,16232258.450869296,High
Saginaw,MI,i_num_establishments,12800000.0,High
Saginaw,MI,i_gas_1kdollars,12300000.0,High
Saginaw,MI,i_gas_lb_ghg,25679673.0,High
Saginaw,TX,i_gas_score,3870759.879982169,Normal
Saginaw,TX,i_num_establishments,11000000.0,Normal
Saginaw,TX,i_gas_1kdollars,18360000.0,Normal
Saginaw,TX,i_gas_lb_ghg,6960624.5,Normal
Salado,TX,i_gas_score,556552.2657685241,Normal
Salado,TX,i_num_establishments,2500000.0,Normal
Salado,TX,i_gas_1kdollars,750000.0,Normal
Salado,TX,i_gas_lb_ghg,3395408.0,Normal
Salamanca,NY,i_gas_score,639625.8767026021,Normal
Salamanca,NY,i_num_establishments,2900000.0,Normal
Salamanca,NY,i_gas_1kdollars,4380000.0,Normal
Salamanca,NY,i_gas_lb_ghg,8883149.0,Normal
Salem,CT,i_gas_score,108186.36875481541,Normal
Salem,CT,i_num_establishments,2400000.0,Normal
Salem,CT,i_gas_1kdollars,390000.0,Normal
Salem,CT,i_gas_lb_ghg,763232.0,Normal
Salem,IL,i_gas_score,845751.4460523092,Very High
Salem,IL,i_num_establishments,14000000.0,Very High
Salem,IL,i_gas_1kdollars,18290000.0,Very High
Salem,IL,i_gas_lb_ghg,43638067.0,Very High
Salem,IN,i_gas_score,55764.97221314155,Very High
Salem,IN,i_num_establishments,3900000.0,Very High
Salem,IN,i_gas_1kdollars,17620000.0,Very High
Salem,IN,i_gas_lb_ghg,42396116.0,Very High
Salem,MA,i_gas_score,1998466.0,High
Salem,MA,i_num_establishments,5000000.0,High
Salem,MA,i_gas_1kdollars,23490000.0,High
Salem,MA,i_gas_lb_ghg,35624623.0,High
Salem,MO,i_gas_score,124930.59170321761,High
Salem,MO,i_num_establishments,8500000.0,High
Salem,MO,i_gas_1kdollars,16480000.0,High
Salem,MO,i_gas_lb_ghg,31447042.0,High
Salem,NH,i_gas_score,26830461.62553022,High
Salem,NH,i_num_establishments,18200000.0,High
Salem,NH,i_gas_1kdollars,11030000.0,High
Salem,NH,i_gas_lb_ghg,15418764.0,High
Salem,NY,i_gas_score,1696983.911392162,Normal
Salem,NY,i_num_establishments,3400000.0,Normal
Salem,NY,i_gas_1kdollars,660000.0,Normal
Salem,NY,i_gas_lb_ghg,1348157.0,Normal
Salem,OH,i_gas_score,3389463.455954125,Very High
Salem,OH,i_num_establishments,10900000.0,Very High
Salem,OH,i_gas_1kdollars,25140000.0,Very High
Salem,OH,i_gas_lb_ghg,62751139.0,Very High
Salem,OR,i_gas_score,1998466.0,Very High
Salem,OR,i_num_establishments,5000000.0,Very High
Salem,OR,i_gas_1kdollars,3275000.0,Very High
Salem,OR,i_gas_lb_ghg,68119104.0,Very High
Salem,PA,i_gas_score,1998466.0,High
Salem,PA,i_num_establishments,5000000.0,High
Salem,PA,i_gas_1kdollars,13910000.0,High
Salem,PA,i_gas_lb_ghg,22550724.0,High
Salem,UT,i_gas_score,918452.5704248485,Normal
Salem,UT,i_num_establishments,3600000.0,Normal
Salem,UT,i_gas_1kdollars,960000.0,Normal
Salem,UT,i_gas_lb_ghg,2081053.0,Normal
Salem,VT,i_gas_score,848491.955696081,Normal
Salem,VT,i_num_establishments,3400000.0,Normal
Salem,VT,i_gas_1kdollars,660000.0,Normal
Salem,VT,i_gas_lb_ghg,1348157.0,Normal
Salford,PA,i_gas_score,912606.2241977772,Normal
Salford,PA,i_num_establishments,2100000.0,Normal
Salford,PA,i_gas_1kdollars,860000.0,Normal
Salford,PA,i_gas_lb_ghg,1397232.0,Normal
Salida,CO,i_gas_score,682184.3305088781,Normal
Salida,CO,i_num_establishments,3200000.0,Normal
Salida,CO,i_gas_1kdollars,880000.0,Normal
Salida,CO,i_gas_lb_ghg,2164303.0,Normal
Salina,KS,i_gas_score,1998466.0,Normal
Salina,KS,i_num_establishments,5000000.0,Normal
Salina,KS,i_gas_1kdollars,3275000.0,Normal
Salina,KS,i_gas_lb_ghg,6960624.5,Normal
Salina,NY,i_gas_score,30088777.24166802,High
Salina,NY,i_num_establishments,15000000.0,High
Salina,NY,i_gas_1kdollars,9580000.0,High
Salina,NY,i_gas_lb_ghg,19421236.0,High
Salina,UT,i_gas_score,256759.0062750746,Normal
Salina,UT,i_num_establishments,1500000.0,Normal
Salina,UT,i_gas_1kdollars,300000.0,Normal
Salina,UT,i_gas_lb_ghg,645210.0,Normal
Salinas,CA,i_gas_score,30566540.634941317,Normal
Salinas,CA,i_num_establishments,5000000.0,Normal
Salinas,CA,i_gas_1kdollars,3275000.0,Normal
Salinas,CA,i_gas_lb_ghg,6960624.5,Normal
Saline,MI,i_gas_score,741066.318370689,High
Saline,MI,i_num_establishments,7600000.0,High
Saline,MI,i_gas_1kdollars,19000000.0,High
Saline,MI,i_gas_lb_ghg,39665742.0,High
Salisbury,CT,i_gas_score,1386760.4497586675,Normal
Salisbury,CT,i_num_establishments,4100000.0,Normal
Salisbury,CT,i_gas_1kdollars,960000.0,Normal
Salisbury,CT,i_gas_lb_ghg,1899254.0,Normal
Salisbury,MA,i_gas_score,9871744.714404419,Normal
Salisbury,MA,i_num_establishments,9600000.0,Normal
Salisbury,MA,i_gas_1kdollars,3860000.0,Normal
Salisbury,MA,i_gas_lb_ghg,6601306.0,Normal
Salisbury,MD,i_gas_score,15466865.653775804,Very High
Salisbury,MD,i_num_establishments,13100000.0,Very High
Salisbury,MD,i_gas_1kdollars,3275000.0,Very High
Salisbury,MD,i_gas_lb_ghg,49038416.0,Very High
Salisbury,NH,i_gas_score,11631684.924598305,Normal
Salisbury,NH,i_num_establishments,6800000.0,Normal
Salisbury,NH,i_gas_1kdollars,2950000.0,Normal
Salisbury,NH,i_gas_lb_ghg,4767698.0,Normal
Salisbury,NY,i_gas_score,231126.74162644462,Normal
Salisbury,NY,i_num_establishments,4700000.0,Normal
Salisbury,NY,i_gas_1kdollars,4330000.0,Normal
Salisbury,NY,i_gas_lb_ghg,8738691.0,Normal
Salisbury,PA,i_gas_score,3683751.2644282635,Normal
Salisbury,PA,i_num_establishments,15200000.0,Normal
Salisbury,PA,i_gas_1kdollars,6330000.0,Normal
Salisbury,PA,i_gas_lb_ghg,10266333.0,Normal
Salisbury,VT,i_gas_score,736595.8885754461,Normal
Salisbury,VT,i_num_establishments,1300000.0,Normal
Salisbury,VT,i_gas_1kdollars,70000.0,Normal
Salisbury,VT,i_gas_lb_ghg,172174.0,Normal
Sallisaw,OK,i_gas_score,1115207.533313125,High
Sallisaw,OK,i_num_establishments,4700000.0,High
Sallisaw,OK,i_gas_1kdollars,10620000.0,High
Sallisaw,OK,i_gas_lb_ghg,15859877.0,High
Salmon,ID,i_gas_score,86973.91221600636,Normal
Salmon,ID,i_num_establishments,2800000.0,Normal
Salmon,ID,i_gas_1kdollars,3660000.0,Normal
Salmon,ID,i_gas_lb_ghg,8470371.0,Normal
Salt Lake City,UT,i_gas_score,1998466.0,Normal
Salt Lake City,UT,i_num_establishments,5000000.0,Normal
Salt Lake City,UT,i_gas_1kdollars,3275000.0,Normal
Salt Lake City,UT,i_gas_lb_ghg,6960624.5,Normal
Saltlick,PA,i_gas_score,669179.6665576986,Normal
Saltlick,PA,i_num_establishments,4000000.0,Normal
Saltlick,PA,i_gas_1kdollars,660000.0,Normal
Saltlick,PA,i_gas_lb_ghg,1067999.0,Normal
Sammamish,WA,i_gas_score,9516379.412189223,Normal
Sammamish,WA,i_num_establishments,13500000.0,Normal
Sammamish,WA,i_gas_1kdollars,3610000.0,Normal
Sammamish,WA,i_gas_lb_ghg,5801754.0,Normal
San Anselmo,CA,i_gas_score,4721409.460463006,Normal
San Anselmo,CA,i_num_establishments,8300000.0,Normal
San Anselmo,CA,i_gas_1kdollars,2010000.0,Normal
San Anselmo,CA,i_gas_lb_ghg,3559655.0,Normal
San Antonio,TX,i_gas_score,1998466.0,Normal
San Antonio,TX,i_num_establishments,5000000.0,Normal
San Antonio,TX,i_gas_1kdollars,3275000.0,Normal
San Antonio,TX,i_gas_lb_ghg,6960624.5,Normal
San Augustine,TX,i_gas_score,55764.97221314155,Normal
San Augustine,TX,i_num_establishments,2700000.0,Normal
San Augustine,TX,i_gas_1kdollars,1430000.0,Normal
San Augustine,TX,i_gas_lb_ghg,6496681.0,Normal
San Benito,TX,i_gas_score,10766878.506002406,Normal
San Benito,TX,i_num_establishments,8200000.0,Normal
San Benito,TX,i_gas_1kdollars,17230000.0,Normal
San Benito,TX,i_gas_lb_ghg,6960624.5,Normal
San Bernardino,CA,i_gas_score,1998466.0,Normal
San Bernardino,CA,i_num_establishments,5000000.0,Normal
San Bernardino,CA,i_gas_1kdollars,3275000.0,Normal
San Bernardino,CA,i_gas_lb_ghg,6960624.5,Normal
San Bruno,CA,i_gas_score,6491835.708327291,Normal
San Bruno,CA,i_num_establishments,10800000.0,Normal
San Bruno,CA,i_gas_1kdollars,3760000.0,Normal
San Bruno,CA,i_gas_lb_ghg,6642467.0,Normal
San Buenaventura (Ventura),CA,i_gas_score,1998466.0,Normal
San Buenaventura (Ventura),CA,i_num_establishments,5000000.0,Normal
San Buenaventura (Ventura),CA,i_gas_1kdollars,3275000.0,Normal
San Buenaventura (Ventura),CA,i_gas_lb_ghg,6960624.5,Normal
San Carlos,CA,i_gas_score,1998466.0,High
San Carlos,CA,i_num_establishments,5000000.0,High
San Carlos,CA,i_gas_1kdollars,15580000.0,High
San Carlos,CA,i_gas_lb_ghg,27549779.0,High
San Clemente,CA,i_gas_score,1998466.0,Normal
San Clemente,CA,i_num_establishments,5000000.0,Normal
San Clemente,CA,i_gas_1kdollars,3275000.0,Normal
San Clemente,CA,i_gas_lb_ghg,6960624.5,Normal
San Diego,CA,i_gas_score,1998466.0,Normal
San Diego,CA,i_num_establishments,5000000.0,Normal
San Diego,CA,i_gas_1kdollars,3275000.0,Normal
San Diego,CA,i_gas_lb_ghg,6960624.5,Normal
San Dimas,CA,i_gas_score,1998466.0,Very High
San Dimas,CA,i_num_establishments,5000000.0,Very High
San Dimas,CA,i_gas_1kdollars,3275000.0,Very High
San Dimas,CA,i_gas_lb_ghg,63145088.0,Very High
San Felipe,TX,i_gas_score,639118.5325355346,Very High
San Felipe,TX,i_num_establishments,900000.0,Very High
San Felipe,TX,i_gas_1kdollars,11760000.0,Very High
San Felipe,TX,i_gas_lb_ghg,53261265.0,Very High
San Fernando,CA,i_gas_score,25101172.222390004,Normal
San Fernando,CA,i_num_establishments,18900000.0,Normal
San Fernando,CA,i_gas_1kdollars,3275000.0,Normal
San Fernando,CA,i_gas_lb_ghg,6960624.5,Normal
San Francisco,CA,i_gas_score,1998466.0,Normal
San Francisco,CA,i_num_establishments,5000000.0,Normal
San Francisco,CA,i_gas_1kdollars,3275000.0,Normal
San Francisco,CA,i_gas_lb_ghg,6960624.5,Normal
San Gabriel,CA,i_gas_score,1998466.0,High
San Gabriel,CA,i_num_establishments,19100000.0,High
San Gabriel,CA,i_gas_1kdollars,22990000.0,High
San Gabriel,CA,i_gas_lb_ghg,40638052.0,High
San Jacinto,CA,i_gas_score,1998466.0,High
San Jacinto,CA,i_num_establishments,14200000.0,High
San Jacinto,CA,i_gas_1kdollars,17030000.0,High
San Jacinto,CA,i_gas_lb_ghg,30103372.0,High
San Jose,CA,i_gas_score,1998466.0,Normal
San Jose,CA,i_num_establishments,5000000.0,Normal
San Jose,CA,i_gas_1kdollars,3275000.0,Normal
San Jose,CA,i_gas_lb_ghg,6960624.5,Normal
San Juan,TX,i_gas_score,7588241.647287231,Normal
San Juan,TX,i_num_establishments,8900000.0,Normal
San Juan,TX,i_gas_1kdollars,1980000.0,Normal
San Juan,TX,i_gas_lb_ghg,8976309.0,Normal
San Juan Capistrano,CA,i_gas_score,17529006.9683233,Normal
San Juan Capistrano,CA,i_num_establishments,22800000.0,Normal
San Juan Capistrano,CA,i_gas_1kdollars,3275000.0,Normal
San Juan Capistrano,CA,i_gas_lb_ghg,6960624.5,Normal
San Leandro,CA,i_gas_score,1998466.0,Normal
San Leandro,CA,i_num_establishments,5000000.0,Normal
San Leandro,CA,i_gas_1kdollars,3275000.0,Normal
San Leandro,CA,i_gas_lb_ghg,6960624.5,Normal
San Luis,AZ,i_gas_score,65259.755911517925,Normal
San Luis,AZ,i_num_establishments,2100000.0,Normal
San Luis,AZ,i_gas_1kdollars,990000.0,Normal
San Luis,AZ,i_gas_lb_ghg,2053375.0,Normal
San Luis Obispo,CA,i_gas_score,9247703.98471468,High
San Luis Obispo,CA,i_num_establishments,5000000.0,High
San Luis Obispo,CA,i_gas_1kdollars,20820000.0,High
San Luis Obispo,CA,i_gas_lb_ghg,36802586.0,High
San Marcos,CA,i_gas_score,1998466.0,Normal
San Marcos,CA,i_num_establishments,5000000.0,Normal
San Marcos,CA,i_gas_1kdollars,3275000.0,Normal
San Marcos,CA,i_gas_lb_ghg,6960624.5,Normal
San Marcos,TX,i_gas_score,16240472.042184882,Normal
San Marcos,TX,i_num_establishments,13600000.0,Normal
San Marcos,TX,i_gas_1kdollars,3275000.0,Normal
San Marcos,TX,i_gas_lb_ghg,6960624.5,Normal
San Marino,CA,i_gas_score,11761216.834575607,Normal
San Marino,CA,i_num_establishments,5500000.0,Normal
San Marino,CA,i_gas_1kdollars,2430000.0,Normal
San Marino,CA,i_gas_lb_ghg,4304414.0,Normal
San Mateo,CA,i_gas_score,25514645.869958393,High
San Mateo,CA,i_num_establishments,5000000.0,High
San Mateo,CA,i_gas_1kdollars,18860000.0,High
San Mateo,CA,i_gas_lb_ghg,33334513.0,High
San Pablo,CA,i_gas_score,1446653.26725311,Normal
San Pablo,CA,i_num_establishments,4400000.0,Normal
San Pablo,CA,i_gas_1kdollars,3275000.0,Normal
San Pablo,CA,i_gas_lb_ghg,6960624.5,Normal
San Rafael,CA,i_gas_score,1998466.0,High
San Rafael,CA,i_num_establishments,5000000.0,High
San Rafael,CA,i_gas_1kdollars,15730000.0,High
San Rafael,CA,i_gas_lb_ghg,27815862.0,High
San Saba,TX,i_gas_score,667291.2129326337,High
San Saba,TX,i_num_establishments,4600000.0,High
San Saba,TX,i_gas_1kdollars,3820000.0,High
San Saba,TX,i_gas_lb_ghg,17310979.0,High
Sanbornton,NH,i_gas_score,2700722.621815226,Normal
Sanbornton,NH,i_num_establishments,3200000.0,Normal
Sanbornton,NH,i_gas_1kdollars,130000.0,Normal
Sanbornton,NH,i_gas_lb_ghg,182072.0,Normal
Sand City,CA,i_gas_score,341679.71108103,Normal
Sand City,CA,i_num_establishments,2900000.0,Normal
Sand City,CA,i_gas_1kdollars,1660000.0,Normal
Sand City,CA,i_gas_lb_ghg,2942601.0,Normal
Sand Lake,MI,i_gas_score,556552.2657685241,Normal
Sand Lake,MI,i_num_establishments,900000.0,Normal
Sand Lake,MI,i_gas_1kdollars,130000.0,Normal
Sand Lake,MI,i_gas_lb_ghg,272831.0,Normal
Sand Lake,NY,i_gas_score,1620948.402249844,Normal
Sand Lake,NY,i_num_establishments,3500000.0,Normal
Sand Lake,NY,i_gas_1kdollars,690000.0,Normal
Sand Lake,NY,i_gas_lb_ghg,1395565.0,Normal
Sand Springs,OK,i_gas_score,1998466.0,Normal
Sand Springs,OK,i_num_establishments,5000000.0,Normal
Sand Springs,OK,i_gas_1kdollars,3275000.0,Normal
Sand Springs,OK,i_gas_lb_ghg,6960624.5,Normal
Sandown,NH,i_gas_score,5138486.7947596535,Normal
Sandown,NH,i_num_establishments,1900000.0,Normal
Sandown,NH,i_gas_1kdollars,220000.0,Normal
Sandown,NH,i_gas_lb_ghg,308040.0,Normal
Sandpoint,ID,i_gas_score,2214404.4412576957,High
Sandpoint,ID,i_num_establishments,7800000.0,High
Sandpoint,ID,i_gas_1kdollars,10350000.0,High
Sandpoint,ID,i_gas_lb_ghg,23950018.0,High
Sandusky,MI,i_gas_score,57663.64421416234,Normal
Sandusky,MI,i_num_establishments,1900000.0,Normal
Sandusky,MI,i_gas_1kdollars,5930000.0,Normal
Sandusky,MI,i_gas_lb_ghg,12377661.0,Normal
Sandusky,OH,i_gas_score,29122184.11848419,Very High
Sandusky,OH,i_num_establishments,10400000.0,Very High
Sandusky,OH,i_gas_1kdollars,25480000.0,Very High
Sandusky,OH,i_gas_lb_ghg,63578363.0,Very High
Sandwich,IL,i_gas_score,1268627.1690784642,Normal
Sandwich,IL,i_num_establishments,7400000.0,Normal
Sandwich,IL,i_gas_1kdollars,3140000.0,Normal
Sandwich,IL,i_gas_lb_ghg,7497122.0,Normal
Sandwich,MA,i_gas_score,20099684.348181766,Normal
Sandwich,MA,i_num_establishments,9300000.0,Normal
Sandwich,MA,i_gas_1kdollars,1810000.0,Normal
Sandwich,MA,i_gas_lb_ghg,2938365.0,Normal
Sandy,PA,i_gas_score,12763833.3893639,High
Sandy,PA,i_num_establishments,13900000.0,High
Sandy,PA,i_gas_1kdollars,12760000.0,High
Sandy,PA,i_gas_lb_ghg,20695264.0,High
Sandy,UT,i_gas_score,1998466.0,Very High
Sandy,UT,i_num_establishments,5000000.0,Very High
Sandy,UT,i_gas_1kdollars,25290000.0,Very High
Sandy,UT,i_gas_lb_ghg,55007154.0,Very High
Sandy Creek,NY,i_gas_score,276662.47796030407,Normal
Sandy Creek,NY,i_num_establishments,8700000.0,Normal
Sandy Creek,NY,i_gas_1kdollars,1390000.0,Normal
Sandy Creek,NY,i_gas_lb_ghg,2811901.0,Normal
Sandy Creek,PA,i_gas_score,867315.4870614111,Normal
Sandy Creek,PA,i_num_establishments,10900000.0,Normal
Sandy Creek,PA,i_gas_1kdollars,1190000.0,Normal
